classification,family,report,path,status,slack_ps,group,start_clock,end_clock,startpoint,endpoint
OSC_FAST_REAL,FAST_TAG_TO_PD_TS,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260609_o13_abs3_clock_cdc_repair/timing_pd_capture_hotspots.rpt,180,VIOLATED,-10,clk_osc_fast_buf_tap4,clk_osc_fast_buf_tap4,clk_osc_fast_buf_tap4,(R) u_core_gen_pd_row[4].gen_pd_col[4].u_pd/hit_latched_reg/C,(F) u_core_gen_pd_row[4].gen_pd_col[4].u_pd/nfast_hit_latched_reg[1]/D
OSC_FAST_REAL,FAST_TAG_TO_PD_TS,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260609_o13_abs3_clock_cdc_repair/timing_pd_capture_hotspots.rpt,181,VIOLATED,-10,clk_osc_fast_buf_tap4,clk_osc_fast_buf_tap4,clk_osc_fast_buf_tap4,(R) u_core_gen_pd_row[4].gen_pd_col[4].u_pd/hit_latched_reg/C,(F) u_core_gen_pd_row[4].gen_pd_col[4].u_pd/nfast_hit_latched_reg[6]/D
OSC_FAST_REAL,FAST_TAG_TO_PD_TS,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260609_o13_abs3_clock_cdc_repair/timing_pd_capture_hotspots.rpt,182,VIOLATED,-10,clk_osc_fast_buf_tap4,clk_osc_fast_buf_tap4,clk_osc_fast_buf_tap4,(R) u_core_gen_pd_row[3].gen_pd_col[4].u_pd/hit_latched_reg/C,(F) u_core_gen_pd_row[3].gen_pd_col[4].u_pd/nfast_hit_latched_reg[6]/D
OSC_FAST_REAL,FAST_TAG_TO_PD_TS,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260609_o13_abs3_clock_cdc_repair/timing_pd_capture_hotspots.rpt,183,VIOLATED,-10,clk_osc_fast_buf_tap4,clk_osc_fast_buf_tap4,clk_osc_fast_buf_tap4,(R) u_core_gen_pd_row[3].gen_pd_col[4].u_pd/hit_latched_reg/C,(F) u_core_gen_pd_row[3].gen_pd_col[4].u_pd/nfast_hit_latched_reg[1]/D
OSC_FAST_REAL,FAST_TAG_TO_PD_TS,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260609_o13_abs3_clock_cdc_repair/timing_pd_capture_hotspots.rpt,184,VIOLATED,-10,clk_osc_fast_buf_tap4,clk_osc_fast_buf_tap4,clk_osc_fast_buf_tap4,(R) u_core_gen_pd_row[3].gen_pd_col[4].u_pd/hit_latched_reg/C,(F) u_core_gen_pd_row[3].gen_pd_col[4].u_pd/nfast_hit_latched_reg[4]/D
OSC_FAST_REAL,FAST_TAG_TO_PD_TS,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260609_o13_abs3_clock_cdc_repair/timing_pd_capture_hotspots.rpt,185,VIOLATED,-10,clk_osc_fast_buf_tap4,clk_osc_fast_buf_tap4,clk_osc_fast_buf_tap4,(R) u_core_gen_pd_row[3].gen_pd_col[4].u_pd/hit_latched_reg/C,(F) u_core_gen_pd_row[3].gen_pd_col[4].u_pd/nfast_hit_latched_reg[3]/D
OSC_FAST_REAL,FAST_TAG_TO_PD_TS,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260609_o13_abs3_clock_cdc_repair/timing_pd_capture_hotspots.rpt,186,VIOLATED,-10,clk_osc_fast_buf_tap5,clk_osc_fast_buf_tap5,clk_osc_fast_buf_tap5,(R) u_core_gen_pd_row[0].gen_pd_col[5].u_pd/hit_latched_reg/C,(F) u_core_gen_pd_row[0].gen_pd_col[5].u_pd/nfast_hit_latched_reg[5]/D
OSC_FAST_REAL,FAST_TAG_TO_PD_TS,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260609_o13_abs3_clock_cdc_repair/timing_pd_capture_hotspots.rpt,187,VIOLATED,-10,clk_osc_fast_buf_tap4,clk_osc_fast_buf_tap4,clk_osc_fast_buf_tap4,(R) u_core_gen_pd_row[0].gen_pd_col[4].u_pd/hit_latched_reg/C,(F) u_core_gen_pd_row[0].gen_pd_col[4].u_pd/nfast_hit_latched_reg[1]/D
OSC_FAST_REAL,FAST_TAG_TO_PD_TS,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260609_o13_abs3_clock_cdc_repair/timing_pd_capture_hotspots.rpt,188,VIOLATED,-10,clk_osc_fast_buf_tap4,clk_osc_fast_buf_tap4,clk_osc_fast_buf_tap4,(R) u_core_gen_pd_row[0].gen_pd_col[4].u_pd/hit_latched_reg/C,(F) u_core_gen_pd_row[0].gen_pd_col[4].u_pd/nfast_hit_latched_reg[4]/D
OSC_FAST_REAL,FAST_TAG_TO_PD_TS,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260609_o13_abs3_clock_cdc_repair/timing_pd_capture_hotspots.rpt,189,VIOLATED,-10,clk_osc_fast_buf_tap4,clk_osc_fast_buf_tap4,clk_osc_fast_buf_tap4,(R) u_core_gen_pd_row[0].gen_pd_col[4].u_pd/hit_latched_reg/C,(F) u_core_gen_pd_row[0].gen_pd_col[4].u_pd/nfast_hit_latched_reg[6]/D
OSC_FAST_REAL,FAST_TAG_TO_PD_TS,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260609_o13_abs3_clock_cdc_repair/timing_pd_capture_hotspots.rpt,190,VIOLATED,-10,clk_osc_fast_buf_tap4,clk_osc_fast_buf_tap4,clk_osc_fast_buf_tap4,(R) u_core_gen_pd_row[0].gen_pd_col[4].u_pd/hit_latched_reg/C,(F) u_core_gen_pd_row[0].gen_pd_col[4].u_pd/nfast_hit_latched_reg[3]/D
OSC_FAST_REAL,FAST_TAG_TO_PD_TS,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260609_o13_abs3_clock_cdc_repair/timing_pd_capture_hotspots.rpt,191,VIOLATED,-10,clk_osc_fast_buf_tap5,clk_osc_fast_buf_tap5,clk_osc_fast_buf_tap5,(R) u_core_gen_pd_row[7].gen_pd_col[5].u_pd/hit_latched_reg/C,(F) u_core_gen_pd_row[7].gen_pd_col[5].u_pd/nfast_hit_latched_reg[5]/D
OSC_FAST_REAL,FAST_TAG_TO_PD_TS,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260609_o13_abs3_clock_cdc_repair/timing_pd_capture_hotspots.rpt,192,VIOLATED,-10,clk_osc_fast_buf_tap1,clk_osc_fast_buf_tap1,clk_osc_fast_buf_tap1,(R) u_core_gen_pd_row[7].gen_pd_col[1].u_pd/hit_latched_reg/C,(F) u_core_gen_pd_row[7].gen_pd_col[1].u_pd/nfast_hit_latched_reg[6]/D
OSC_FAST_REAL,FAST_TAG_TO_PD_TS,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260609_o13_abs3_clock_cdc_repair/timing_pd_capture_hotspots.rpt,193,VIOLATED,-10,clk_osc_fast_buf_tap1,clk_osc_fast_buf_tap1,clk_osc_fast_buf_tap1,(R) u_core_gen_pd_row[7].gen_pd_col[1].u_pd/hit_latched_reg/C,(F) u_core_gen_pd_row[7].gen_pd_col[1].u_pd/nfast_hit_latched_reg[3]/D
OSC_FAST_REAL,FAST_TAG_TO_PD_TS,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260609_o13_abs3_clock_cdc_repair/timing_pd_capture_hotspots.rpt,194,VIOLATED,-10,clk_osc_fast_buf_tap1,clk_osc_fast_buf_tap1,clk_osc_fast_buf_tap1,(R) u_core_gen_pd_row[7].gen_pd_col[1].u_pd/hit_latched_reg/C,(F) u_core_gen_pd_row[7].gen_pd_col[1].u_pd/nfast_hit_latched_reg[4]/D
OSC_FAST_REAL,FAST_TAG_TO_PD_TS,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260609_o13_abs3_clock_cdc_repair/timing_pd_capture_hotspots.rpt,195,VIOLATED,-10,clk_osc_fast_buf_tap1,clk_osc_fast_buf_tap1,clk_osc_fast_buf_tap1,(R) u_core_gen_pd_row[7].gen_pd_col[1].u_pd/hit_latched_reg/C,(F) u_core_gen_pd_row[7].gen_pd_col[1].u_pd/nfast_hit_latched_reg[1]/D
OSC_FAST_REAL,FAST_TAG_TO_PD_TS,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260609_o13_abs3_clock_cdc_repair/timing_pd_capture_hotspots.rpt,196,VIOLATED,-10,clk_osc_fast_buf_tap5,clk_osc_fast_buf_tap5,clk_osc_fast_buf_tap5,(R) u_core_gen_pd_row[6].gen_pd_col[5].u_pd/hit_latched_reg/C,(F) u_core_gen_pd_row[6].gen_pd_col[5].u_pd/nfast_hit_latched_reg[5]/D
OSC_FAST_REAL,FAST_TAG_TO_PD_TS,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260609_o13_abs3_clock_cdc_repair/timing_pd_capture_hotspots.rpt,197,VIOLATED,-10,clk_osc_fast_buf_tap3,clk_osc_fast_buf_tap3,clk_osc_fast_buf_tap3,(R) u_core_gen_pd_row[6].gen_pd_col[3].u_pd/hit_latched_reg/C,(F) u_core_gen_pd_row[6].gen_pd_col[3].u_pd/nfast_hit_latched_reg[3]/D
OSC_FAST_REAL,FAST_TAG_TO_PD_TS,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260609_o13_abs3_clock_cdc_repair/timing_pd_capture_hotspots.rpt,198,VIOLATED,-10,clk_osc_fast_buf_tap3,clk_osc_fast_buf_tap3,clk_osc_fast_buf_tap3,(R) u_core_gen_pd_row[6].gen_pd_col[3].u_pd/hit_latched_reg/C,(F) u_core_gen_pd_row[6].gen_pd_col[3].u_pd/nfast_hit_latched_reg[1]/D
OSC_FAST_REAL,FAST_TAG_TO_PD_TS,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260609_o13_abs3_clock_cdc_repair/timing_pd_capture_hotspots.rpt,199,VIOLATED,-10,clk_osc_fast_buf_tap3,clk_osc_fast_buf_tap3,clk_osc_fast_buf_tap3,(R) u_core_gen_pd_row[6].gen_pd_col[3].u_pd/hit_latched_reg/C,(F) u_core_gen_pd_row[6].gen_pd_col[3].u_pd/nfast_hit_latched_reg[6]/D
OSC_FAST_REAL,FAST_TAG_TO_PD_TS,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260609_o13_abs3_clock_cdc_repair/timing_pd_capture_hotspots.rpt,200,VIOLATED,-10,clk_osc_fast_buf_tap3,clk_osc_fast_buf_tap3,clk_osc_fast_buf_tap3,(R) u_core_gen_pd_row[6].gen_pd_col[3].u_pd/hit_latched_reg/C,(F) u_core_gen_pd_row[6].gen_pd_col[3].u_pd/nfast_hit_latched_reg[4]/D
CLK_SYS_REAL,CLK_SYS_OTHER,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260609_o13_abs3_clock_cdc_repair/timing_clk_sys_violations.rpt,1,MET,1,clk_sys,clk_sys,clk_sys,(R) u_core_ovf_count_r_reg[1]/C,(F) u_core_ovf_count_r_reg[15]/D
CLK_SYS_REAL,CLK_SYS_OTHER,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260609_o13_abs3_clock_cdc_repair/timing_clk_sys_violations.rpt,2,MET,31,clk_sys,clk_sys,clk_sys,(R) u_core_conv_count_r_reg[0]/C,(F) u_core_conv_count_r_reg[31]/D
CLK_SYS_REAL,CLK_SYS_WATCHDOG,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260609_o13_abs3_clock_cdc_repair/timing_clk_sys_violations.rpt,3,MET,52,clk_sys,clk_sys,clk_sys,(R) u_core_start_wdt_cnt_reg[0]/C,(F) u_core_start_wdt_cnt_reg[11]/D
CLK_SYS_REAL,CLK_SYS_OTHER,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260609_o13_abs3_clock_cdc_repair/timing_clk_sys_violations.rpt,4,MET,54,clk_sys,clk_sys,clk_sys,(R) u_core_conv_count_r_reg[0]/C,(F) u_core_conv_count_r_reg[30]/D
CLK_SYS_REAL,CLK_SYS_DRAIN,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260609_o13_abs3_clock_cdc_repair/timing_clk_sys_violations.rpt,5,MET,61,clk_sys,clk_sys,clk_sys,(R) u_core_u_drain_ctrl_drain_ctx_q_reg[0]/C,(F) u_core_u_drain_ctrl_emit_wr_data_q_reg[hit][nfast][6]/D
CLK_SYS_REAL,CLK_SYS_DRAIN,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260609_o13_abs3_clock_cdc_repair/timing_clk_sys_violations.rpt,6,MET,61,clk_sys,clk_sys,clk_sys,(R) u_core_u_drain_ctrl_drain_ctx_q_reg[0]/C,(F) u_core_u_drain_ctrl_emit_wr_data_q_reg[hit][nfast][4]/D
CLK_SYS_REAL,CLK_SYS_DRAIN,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260609_o13_abs3_clock_cdc_repair/timing_clk_sys_violations.rpt,7,MET,61,clk_sys,clk_sys,clk_sys,(R) u_core_u_drain_ctrl_drain_ctx_q_reg[0]/C,(F) u_core_u_drain_ctrl_emit_wr_data_q_reg[hit][nfast][2]/D
CLK_SYS_REAL,CLK_SYS_DRAIN,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260609_o13_abs3_clock_cdc_repair/timing_clk_sys_violations.rpt,8,MET,61,clk_sys,clk_sys,clk_sys,(R) u_core_u_drain_ctrl_drain_ctx_q_reg[0]/C,(F) u_core_u_drain_ctrl_emit_wr_data_q_reg[hit][nfast][1]/D
CLK_SYS_REAL,CLK_SYS_DRAIN,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260609_o13_abs3_clock_cdc_repair/timing_clk_sys_violations.rpt,9,MET,61,clk_sys,clk_sys,clk_sys,(R) u_core_u_drain_ctrl_drain_ctx_q_reg[0]/C,(F) u_core_u_drain_ctrl_emit_wr_data_q_reg[hit][nfast][3]/D
CLK_SYS_REAL,CLK_SYS_DRAIN,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260609_o13_abs3_clock_cdc_repair/timing_clk_sys_violations.rpt,10,MET,84,clk_sys,clk_sys,clk_sys,(R) u_core_u_drain_ctrl_drain_ctx_q_reg[0]/C,(F) u_core_u_drain_ctrl_emit_wr_data_q_reg[hit][nfast][5]/D
CLK_SYS_REAL,CLK_SYS_DRAIN,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260609_o13_abs3_clock_cdc_repair/timing_clk_sys_violations.rpt,11,MET,84,clk_sys,clk_sys,clk_sys,(R) u_core_u_drain_ctrl_drain_ctx_q_reg[0]/C,(F) u_core_u_drain_ctrl_emit_wr_data_q_reg[hit][nfast][0]/D
CLK_SYS_REAL,CLK_SYS_OTHER,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260609_o13_abs3_clock_cdc_repair/timing_clk_sys_violations.rpt,12,MET,165,clk_sys,clk_sys,clk_sys,(R) u_core_ovf_count_r_reg[1]/C,(F) u_core_ovf_count_r_reg[14]/D
CLK_SYS_REAL,CLK_SYS_WATCHDOG,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260609_o13_abs3_clock_cdc_repair/timing_clk_sys_violations.rpt,13,MET,170,clk_sys,clk_sys,clk_sys,(R) u_core_start_wdt_cnt_reg[0]/C,(F) u_core_start_wdt_cnt_reg[14]/D
CLK_SYS_REAL,CLK_SYS_WATCHDOG,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260609_o13_abs3_clock_cdc_repair/timing_clk_sys_violations.rpt,14,MET,232,clk_sys,clk_sys,clk_sys,(R) u_core_start_wdt_cnt_reg[0]/C,(R) u_core_start_wdt_cnt_reg[10]/D
